SKU,Warehouse,ReceiptDate,Qty
S020,OTT-DC2,2025-05-25,115
S020,OTT-DC2,2025-06-05,71
S020,OTT-DC2,2025-06-13,69
S020,OTT-DC2,2025-06-21,73
S021,OTT-DC2,2025-05-07,74
S021,OTT-DC2,2025-05-14,82
S021,OTT-DC2,2025-05-21,128
S021,OTT-DC2,2025-05-31,69
S021,OTT-DC2,2025-06-05,62
S021,OTT-DC2,2025-06-12,84
S021,OTT-DC2,2025-06-18,87
S021,OTT-DC2,2025-06-29,80
S022,OTT-DC2,2025-05-07,59
S022,OTT-DC2,2025-05-18,123
S022,OTT-DC2,2025-05-25,40
S022,OTT-DC2,2025-06-01,82
S022,OTT-DC2,2025-06-07,98
S022,OTT-DC2,2025-06-12,86
S022,OTT-DC2,2025-06-21,70
S022,OTT-DC2,2025-06-28,69
S023,OTT-DC2,2025-05-10,89
S023,OTT-DC2,2025-05-17,121
S023,OTT-DC2,2025-05-26,39
S023,OTT-DC2,2025-06-05,60
S023,OTT-DC2,2025-06-12,86
S023,OTT-DC2,2025-06-21,115
S024,OTT-DC2,2025-05-10,75
S024,OTT-DC2,2025-05-18,79
S024,OTT-DC2,2025-05-25,4
S024,OTT-DC2,2025-06-05,41
S024,OTT-DC2,2025-06-16,118
S024,OTT-DC2,2025-06-22,108
S025,OTT-DC2,2025-05-07,61
S025,OTT-DC2,2025-05-17,86
S025,OTT-DC2,2025-05-23,60
S025,OTT-DC2,2025-05-30,85
S025,OTT-DC2,2025-06-07,87
S025,OTT-DC2,2025-06-15,39
S025,OTT-DC2,2025-06-24,26
S026,OTT-DC2,2025-05-08,72
S026,OTT-DC2,2025-05-13,97
S026,OTT-DC2,2025-05-21,52
S026,OTT-DC2,2025-05-26,96
S026,OTT-DC2,2025-06-03,119
S026,OTT-DC2,2025-06-09,60
S026,OTT-DC2,2025-06-16,78
S026,OTT-DC2,2025-06-25,39
S027,OTT-DC2,2025-05-10,101
S027,OTT-DC2,2025-05-21,51
S027,OTT-DC2,2025-05-28,83
S027,OTT-DC2,2025-06-05,8
S027,OTT-DC2,2025-06-14,79
S027,OTT-DC2,2025-06-24,100
S028,OTT-DC2,2025-05-10,123
S028,OTT-DC2,2025-05-19,103
S028,OTT-DC2,2025-05-26,84
S028,OTT-DC2,2025-06-03,99
S028,OTT-DC2,2025-06-14,53
S028,OTT-DC2,2025-06-20,63
S028,OTT-DC2,2025-06-27,140
S029,OTT-DC2,2025-05-06,102
S029,OTT-DC2,2025-05-13,85
S029,OTT-DC2,2025-05-20,82
S029,OTT-DC2,2025-05-30,58
S029,OTT-DC2,2025-06-09,93
S029,OTT-DC2,2025-06-15,84
S029,OTT-DC2,2025-06-20,81
S029,OTT-DC2,2025-06-25,112
S030,OTT-DC2,2025-05-08,39
S030,OTT-DC2,2025-05-15,69
S030,OTT-DC2,2025-05-23,125
S030,OTT-DC2,2025-06-02,65
S030,OTT-DC2,2025-06-09,110
S030,OTT-DC2,2025-06-18,52
S030,OTT-DC2,2025-06-25,37
S031,OTT-DC2,2025-05-10,114
S031,OTT-DC2,2025-05-16,107
S031,OTT-DC2,2025-05-23,133
S031,OTT-DC2,2025-05-30,86
S031,OTT-DC2,2025-06-06,55
S031,OTT-DC2,2025-06-17,95
S031,OTT-DC2,2025-06-27,81
S032,OTT-DC2,2025-05-08,87
S032,OTT-DC2,2025-05-13,86
S032,OTT-DC2,2025-05-23,95
S032,OTT-DC2,2025-05-28,61
S032,OTT-DC2,2025-06-06,92
S032,OTT-DC2,2025-06-13,107
S032,OTT-DC2,2025-06-24,77
S033,OTT-DC2,2025-05-08,73
S033,OTT-DC2,2025-05-19,68
S033,OTT-DC2,2025-05-30,101
S033,OTT-DC2,2025-06-05,87
S033,OTT-DC2,2025-06-15,56
S033,OTT-DC2,2025-06-25,99
S034,OTT-DC2,2025-05-09,62
S034,OTT-DC2,2025-05-19,54
S034,OTT-DC2,2025-05-30,54
S034,OTT-DC2,2025-06-07,135
S034,OTT-DC2,2025-06-12,55
S034,OTT-DC2,2025-06-21,99
S034,OTT-DC2,2025-06-29,43
S035,OTT-DC2,2025-05-09,77
S035,OTT-DC2,2025-05-19,71
S035,OTT-DC2,2025-05-25,83
S035,OTT-DC2,2025-06-04,86
S035,OTT-DC2,2025-06-12,77
S035,OTT-DC2,2025-06-21,66
S036,OTT-DC2,2025-05-09,103
S036,OTT-DC2,2025-05-14,115
S036,OTT-DC2,2025-05-21,88
S036,OTT-DC2,2025-06-01,63
S036,OTT-DC2,2025-06-08,41
S036,OTT-DC2,2025-06-13,114
S036,OTT-DC2,2025-06-21,71
S037,OTT-DC2,2025-05-11,89
S037,OTT-DC2,2025-05-17,123
S037,OTT-DC2,2025-05-27,38
S037,OTT-DC2,2025-06-03,80
S037,OTT-DC2,2025-06-12,101
S037,OTT-DC2,2025-06-23,90
S037,OTT-DC2,2025-06-29,53
S038,OTT-DC2,2025-05-08,52
S038,OTT-DC2,2025-05-18,108
S038,OTT-DC2,2025-05-28,89
S038,OTT-DC2,2025-06-03,83
S038,OTT-DC2,2025-06-09,62
S038,OTT-DC2,2025-06-18,57
S038,OTT-DC2,2025-06-24,63
S039,OTT-DC2,2025-05-11,76
S039,OTT-DC2,2025-05-16,93
S039,OTT-DC2,2025-05-22,40
S039,OTT-DC2,2025-05-31,61
S039,OTT-DC2,2025-06-07,108
S039,OTT-DC2,2025-06-17,92
S039,OTT-DC2,2025-06-24,81
S040,OTT-DC2,2025-05-07,88
S040,OTT-DC2,2025-05-15,128
S040,OTT-DC2,2025-05-20,58
S040,OTT-DC2,2025-05-31,53
S040,OTT-DC2,2025-06-10,94
S040,OTT-DC2,2025-06-16,88
S040,OTT-DC2,2025-06-22,126
S001,MTL-DC3,2025-05-09,91
S001,MTL-DC3,2025-05-15,124
S001,MTL-DC3,2025-05-20,79
S001,MTL-DC3,2025-05-29,18
S001,MTL-DC3,2025-06-06,89
S001,MTL-DC3,2025-06-12,90
S001,MTL-DC3,2025-06-18,67
S001,MTL-DC3,2025-06-28,80
S002,MTL-DC3,2025-05-05,63
S002,MTL-DC3,2025-05-12,76
S002,MTL-DC3,2025-05-17,69
S002,MTL-DC3,2025-05-26,65
S002,MTL-DC3,2025-06-05,69
S002,MTL-DC3,2025-06-14,85
S002,MTL-DC3,2025-06-23,124
S003,MTL-DC3,2025-05-09,74
S003,MTL-DC3,2025-05-17,45
S003,MTL-DC3,2025-05-28,118
S003,MTL-DC3,2025-06-02,61
S003,MTL-DC3,2025-06-11,65
S003,MTL-DC3,2025-06-22,68
S004,MTL-DC3,2025-05-05,77
S004,MTL-DC3,2025-05-10,55
S004,MTL-DC3,2025-05-17,60
S004,MTL-DC3,2025-05-22,116
S004,MTL-DC3,2025-06-02,151
S004,MTL-DC3,2025-06-10,58
S004,MTL-DC3,2025-06-15,57
S004,MTL-DC3,2025-06-23,117
S005,MTL-DC3,2025-05-10,129
S005,MTL-DC3,2025-05-17,98
S005,MTL-DC3,2025-05-23,63
S005,MTL-DC3,2025-05-28,114
S005,MTL-DC3,2025-06-08,95
S005,MTL-DC3,2025-06-13,113
S005,MTL-DC3,2025-06-21,65
S006,MTL-DC3,2025-05-07,38
S006,MTL-DC3,2025-05-13,79
S006,MTL-DC3,2025-05-23,43
S006,MTL-DC3,2025-05-29,85
S006,MTL-DC3,2025-06-05,82
S006,MTL-DC3,2025-06-15,50
S006,MTL-DC3,2025-06-25,49
S007,MTL-DC3,2025-05-06,89
S007,MTL-DC3,2025-05-17,78
S007,MTL-DC3,2025-05-28,44
S007,MTL-DC3,2025-06-07,50
S007,MTL-DC3,2025-06-15,98
S007,MTL-DC3,2025-06-21,88
S007,MTL-DC3,2025-06-26,102
S008,MTL-DC3,2025-05-09,59
S008,MTL-DC3,2025-05-14,55
S008,MTL-DC3,2025-05-24,74
S008,MTL-DC3,2025-06-02,112
S008,MTL-DC3,2025-06-07,90
S008,MTL-DC3,2025-06-18,128
S008,MTL-DC3,2025-06-26,85
S009,MTL-DC3,2025-05-11,60
S009,MTL-DC3,2025-05-19,74
S009,MTL-DC3,2025-05-25,57
S009,MTL-DC3,2025-05-31,94
S009,MTL-DC3,2025-06-11,69
S009,MTL-DC3,2025-06-16,71
S009,MTL-DC3,2025-06-21,80
S009,MTL-DC3,2025-06-26,65
S010,MTL-DC3,2025-05-09,105
S010,MTL-DC3,2025-05-18,38
S010,MTL-DC3,2025-05-29,103
S010,MTL-DC3,2025-06-08,60
S010,MTL-DC3,2025-06-18,25
S010,MTL-DC3,2025-06-27,95
S011,MTL-DC3,2025-05-07,103
S011,MTL-DC3,2025-05-13,93
S011,MTL-DC3,2025-05-21,118
S011,MTL-DC3,2025-05-26,118
S011,MTL-DC3,2025-06-01,57
S011,MTL-DC3,2025-06-07,2
S011,MTL-DC3,2025-06-17,63
S011,MTL-DC3,2025-06-22,87
S012,MTL-DC3,2025-05-08,81
S012,MTL-DC3,2025-05-16,115
S012,MTL-DC3,2025-05-23,99
S012,MTL-DC3,2025-05-30,39
S012,MTL-DC3,2025-06-09,69
S012,MTL-DC3,2025-06-14,129
S012,MTL-DC3,2025-06-24,112
S012,MTL-DC3,2025-06-29,77
S013,MTL-DC3,2025-05-11,69
S013,MTL-DC3,2025-05-21,95
S013,MTL-DC3,2025-05-26,77
S013,MTL-DC3,2025-06-06,91
S013,MTL-DC3,2025-06-13,116
S013,MTL-DC3,2025-06-23,89
S014,MTL-DC3,2025-05-08,102
S014,MTL-DC3,2025-05-19,28
S014,MTL-DC3,2025-05-27,82
S014,MTL-DC3,2025-06-02,115
S014,MTL-DC3,2025-06-12,69
S014,MTL-DC3,2025-06-20,98
S015,MTL-DC3,2025-05-10,68
S015,MTL-DC3,2025-05-15,102
S015,MTL-DC3,2025-05-22,92
S015,MTL-DC3,2025-05-30,64
S015,MTL-DC3,2025-06-04,58
S015,MTL-DC3,2025-06-09,22
S015,MTL-DC3,2025-06-16,70
S015,MTL-DC3,2025-06-22,68
S015,MTL-DC3,2025-06-27,148
S016,MTL-DC3,2025-05-05,142
S016,MTL-DC3,2025-05-10,85
S016,MTL-DC3,2025-05-20,130
S016,MTL-DC3,2025-05-28,43
S016,MTL-DC3,2025-06-06,69
S016,MTL-DC3,2025-06-11,112
S016,MTL-DC3,2025-06-20,87
S016,MTL-DC3,2025-06-29,47
S017,MTL-DC3,2025-05-10,70
S017,MTL-DC3,2025-05-18,65
S017,MTL-DC3,2025-05-29,84
S017,MTL-DC3,2025-06-07,96
S017,MTL-DC3,2025-06-16,68
S017,MTL-DC3,2025-06-27,70
S018,MTL-DC3,2025-05-06,36
S018,MTL-DC3,2025-05-16,101
S018,MTL-DC3,2025-05-25,66
S018,MTL-DC3,2025-06-04,107
S018,MTL-DC3,2025-06-15,134
S018,MTL-DC3,2025-06-26,43
S019,MTL-DC3,2025-05-06,93
S019,MTL-DC3,2025-05-17,70
S019,MTL-DC3,2025-05-26,66
S019,MTL-DC3,2025-06-01,76
S019,MTL-DC3,2025-06-07,88
S019,MTL-DC3,2025-06-17,60
S019,MTL-DC3,2025-06-25,43
S020,MTL-DC3,2025-05-08,120
S020,MTL-DC3,2025-05-13,89
S020,MTL-DC3,2025-05-22,87
S020,MTL-DC3,2025-05-27,47
S020,MTL-DC3,2025-06-06,96
S020,MTL-DC3,2025-06-15,91
S020,MTL-DC3,2025-06-26,47
S021,MTL-DC3,2025-05-09,39
S021,MTL-DC3,2025-05-19,122
S021,MTL-DC3,2025-05-28,90
S021,MTL-DC3,2025-06-07,98
S021,MTL-DC3,2025-06-18,94
S021,MTL-DC3,2025-06-24,113
S022,MTL-DC3,2025-05-05,29
S022,MTL-DC3,2025-05-13,89
S022,MTL-DC3,2025-05-23,121
S022,MTL-DC3,2025-06-02,79
S022,MTL-DC3,2025-06-12,80
S022,MTL-DC3,2025-06-23,115
S022,MTL-DC3,2025-06-28,47
S023,MTL-DC3,2025-05-10,127
S023,MTL-DC3,2025-05-18,48
S023,MTL-DC3,2025-05-24,121
S023,MTL-DC3,2025-06-03,97
S023,MTL-DC3,2025-06-13,76
S023,MTL-DC3,2025-06-24,68
S024,MTL-DC3,2025-05-09,57
S024,MTL-DC3,2025-05-16,101
S024,MTL-DC3,2025-05-21,70
S024,MTL-DC3,2025-05-28,56
S024,MTL-DC3,2025-06-03,65
S024,MTL-DC3,2025-06-12,85
S024,MTL-DC3,2025-06-21,137
S024,MTL-DC3,2025-06-29,109
S025,MTL-DC3,2025-05-10,93
S025,MTL-DC3,2025-05-15,89
S025,MTL-DC3,2025-05-23,69
S025,MTL-DC3,2025-06-03,90
S025,MTL-DC3,2025-06-13,59
S025,MTL-DC3,2025-06-21,73
S025,MTL-DC3,2025-06-28,115
S026,MTL-DC3,2025-05-08,66
S026,MTL-DC3,2025-05-16,17
S026,MTL-DC3,2025-05-27,90
S026,MTL-DC3,2025-06-04,81
S026,MTL-DC3,2025-06-09,97
S026,MTL-DC3,2025-06-20,63
S026,MTL-DC3,2025-06-26,74
S027,MTL-DC3,2025-05-11,106
S027,MTL-DC3,2025-05-16,88
S027,MTL-DC3,2025-05-21,72
S027,MTL-DC3,2025-05-29,32
S027,MTL-DC3,2025-06-09,85
S027,MTL-DC3,2025-06-20,62
S028,MTL-DC3,2025-05-06,104
S028,MTL-DC3,2025-05-14,52
S028,MTL-DC3,2025-05-23,53
S028,MTL-DC3,2025-05-29,67
S028,MTL-DC3,2025-06-09,72
S028,MTL-DC3,2025-06-19,103
S028,MTL-DC3,2025-06-24,112
S029,MTL-DC3,2025-05-09,73
S029,MTL-DC3,2025-05-17,90
S029,MTL-DC3,2025-05-23,92
S029,MTL-DC3,2025-06-02,100
S029,MTL-DC3,2025-06-10,43
S029,MTL-DC3,2025-06-21,108
S030,MTL-DC3,2025-05-07,103
S030,MTL-DC3,2025-05-16,131
S030,MTL-DC3,2025-05-27,52
S030,MTL-DC3,2025-06-04,88
S030,MTL-DC3,2025-06-15,49
S030,MTL-DC3,2025-06-25,81
S031,MTL-DC3,2025-05-05,26
S031,MTL-DC3,2025-05-13,91
S031,MTL-DC3,2025-05-22,55
S031,MTL-DC3,2025-06-01,59
S031,MTL-DC3,2025-06-12,111
S031,MTL-DC3,2025-06-21,104
S031,MTL-DC3,2025-06-26,74
S032,MTL-DC3,2025-05-10,124
S032,MTL-DC3,2025-05-15,35
S032,MTL-DC3,2025-05-25,76
S032,MTL-DC3,2025-06-01,60
S032,MTL-DC3,2025-06-08,37
S032,MTL-DC3,2025-06-15,85
S032,MTL-DC3,2025-06-20,76
S032,MTL-DC3,2025-06-25,88
S033,MTL-DC3,2025-05-11,66
S033,MTL-DC3,2025-05-21,113
S033,MTL-DC3,2025-05-31,76
S033,MTL-DC3,2025-06-05,97
S033,MTL-DC3,2025-06-14,37
S033,MTL-DC3,2025-06-22,97
S033,MTL-DC3,2025-06-28,126
S034,MTL-DC3,2025-05-09,63
S034,MTL-DC3,2025-05-19,123
S034,MTL-DC3,2025-05-28,72
S034,MTL-DC3,2025-06-03,77
S034,MTL-DC3,2025-06-11,42
S034,MTL-DC3,2025-06-19,96
S034,MTL-DC3,2025-06-28,71
S035,MTL-DC3,2025-05-09,80
S035,MTL-DC3,2025-05-20,84
S035,MTL-DC3,2025-05-31,95
S035,MTL-DC3,2025-06-08,80
S035,MTL-DC3,2025-06-16,83
S035,MTL-DC3,2025-06-27,45
S036,MTL-DC3,2025-05-09,52
S036,MTL-DC3,2025-05-20,54
S036,MTL-DC3,2025-05-30,87
S036,MTL-DC3,2025-06-09,126
S036,MTL-DC3,2025-06-17,51
S036,MTL-DC3,2025-06-25,67
S037,MTL-DC3,2025-05-06,101
S037,MTL-DC3,2025-05-11,64
S037,MTL-DC3,2025-05-21,72
S037,MTL-DC3,2025-05-28,104
S037,MTL-DC3,2025-06-03,84
S037,MTL-DC3,2025-06-11,56
S037,MTL-DC3,2025-06-21,64
S038,MTL-DC3,2025-05-06,31
S038,MTL-DC3,2025-05-15,67
S038,MTL-DC3,2025-05-23,66
S038,MTL-DC3,2025-06-01,122
S038,MTL-DC3,2025-06-12,65
S038,MTL-DC3,2025-06-19,103
S038,MTL-DC3,2025-06-28,84
S039,MTL-DC3,2025-05-11,111
S039,MTL-DC3,2025-05-22,91
S039,MTL-DC3,2025-06-01,79
S039,MTL-DC3,2025-06-11,93
S039,MTL-DC3,2025-06-17,77
S039,MTL-DC3,2025-06-26,65
S040,MTL-DC3,2025-05-09,65
S040,MTL-DC3,2025-05-20,129
S040,MTL-DC3,2025-05-30,30
S040,MTL-DC3,2025-06-09,109
S040,MTL-DC3,2025-06-14,103
S040,MTL-DC3,2025-06-24,45
